"dn","objectclass","ou","cn","displayname","employeenumber","givenname","initials","l","sn","title","uid","userpassword","st","roomnumber"
"ou=users,dc=example,dc=com","top | organizationalUnit","people | users","","","","","","","","","","","",""
"cn=Alexander Freeman,ou=users,dc=example,dc=com","inetOrgPerson","","Alexander Freeman","Alexander Freeman","1010","Alexander","AF","Fast River City","Freeman","Sales Representative","afreeman","{SSHA}7oe49dqK/ccuPILNCs2LFnAY9IdgV0vqjljCXw==","",""
"cn=Alice Baker,ou=users,dc=example,dc=com","inetOrgPerson","","Alice Baker","Alice Baker","1021","Alice","AB","White Stone City","Baker","Chief Recruiting Officer","abaker","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone state",""
"cn=Amanda de Wries,ou=users,dc=example,dc=com","inetOrgPerson","","Amanda de Wries","Amanda de Wries","1030","Amanda","AD","Small Red Rock City","de Wries","Senior Consultant","adewries","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Rocky State",""
"cn=Ana Lopez,ou=users,dc=example,dc=com","inetOrgPerson","","Ana Lopez","Ana Lopez","1002","Ana","AL","Hot Lava City","Lopez","CFO","alopez","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Andreas Baker,ou=users,dc=example,dc=com","inetOrgPerson","","Andreas Baker","Andreas Baker","9001","Andreas","AB","White Stone City","Baker","Export/Import Coordinator","abaker2","{SSHA}WnenEQBj0PTlEE9lJcpUzhD3X35QpX2i3DS1qA==","",""
"cn=Ashley Jackson,ou=users,dc=example,dc=com","inetOrgPerson","","Ashley Jackson","Ashley Jackson","1029","Ashley","AJ","Hot Lava City","Jackson","Contract Termination Specialist","ajackson","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Brad Carpenter,ou=users,dc=example,dc=com","inetOrgPerson","","Brad Carpenter","Brad Carpenter","102451","Brad","BC","Fast River City","Carpenter","Airborne Unit Coordinator","bcarpenter","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Two River State",""
"cn=Brad Carpenter (bcarpent),ou=users,dc=example,dc=com","inetOrgPerson","","Brad Carpenter (bcarpent)","Brad Carpenter","1024","Brad","","Fast River City","Carpenter","Airborne Unit Coordinator","bcarpent","{SSHA}9BXy7Mji4dvRArGvprUKJWEj+j/oj1frkLyHZw==","",""
"cn=Brad Carpenter (bcarpent2),ou=users,dc=example,dc=com","inetOrgPerson","","Brad Carpenter (bcarpent2)","Brad Carpenter","1024","Brad","","Fast River City","Carpenter","Airborne Unit Coordinator","bcarpent2","{SSHA}xQqm+Xhh1HQ/VyoNHnq7/4kRafKy7s5ppqT51A==","",""
"cn=Brenda Itchy,ou=users,dc=example,dc=com","inetOrgPerson","","Brenda Itchy","Brenda Itchy","9007","Brenda","","Fat River City","Itchy","Accountant","britchy","{SSHA}jx1Dg6LTTwyhNZbFhNUQW+Mbtr06+f5E7ODJ1Q==","",""
"cn=Charles Whitehead,ou=users,dc=example,dc=com","inetOrgPerson","","Charles Whitehead","Charles Whitehead","1039","Charles","CW","Hot Lava City","Whitehead","Environment Adaptation Specialis","cwhitehe","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Clara Whiteherring,ou=users,dc=example,dc=com","inetOrgPerson","","Clara Whiteherring","Clara Whiteherring","9002","Clara","CW","White Stone City","Whiteherring","Export/Import Coordinator","cwhitehe2","{SSHA}hcKLJcYRRi+54CDJqkVzsYujIs0Y8qGlQbw1zQ==","",""
"cn=Clara Whiteherring (cwhitehe3),ou=users,dc=example,dc=com","inetOrgPerson","","Clara Whiteherring (cwhitehe3)","Clara Whiteherring","9003","Clara","CW","White Stone City","Whiteherring","Export/Import Coordinator","cwhitehe3","{SSHA}rD+TLke8azMmENBlpu3vaw97QqbARoKk3zXz+w==","",""
"cn=David Iverson,ou=users,dc=example,dc=com","inetOrgPerson","","David Iverson","David Iverson","1022","David","DI","Small Red Rock City","Iverson","Service Development Specialist","diverson","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Rocky State","disabled"
"cn=Diane Davis,ou=users,dc=example,dc=com","inetOrgPerson","","Diane Davis","Diane Davis","1007","Diane","DD","Hot Lava City","Davis","Junior Consultant","ddavis","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Elisabeth Mason,ou=users,dc=example,dc=com","inetOrgPerson","","Elisabeth Mason","Elisabeth Mason","1008","Elisabeth","EM","Small Red Rock City","Mason","Accountant","emason","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Rocky State",""
"cn=Ellen Jones,ou=users,dc=example,dc=com","inetOrgPerson","","Ellen Jones","Ellen Jones","1023","Ellen","EJ","Small Red Rock City","Jones","Contract Termination Specialist","ejones","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Rocky State",""
"cn=Emanuel Young,ou=users,dc=example,dc=com","inetOrgPerson","","Emanuel Young","Emanuel Young","1005","Emanuel","EY","Hot Lava City","Young","Senior Specialist","eyoung","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State","disabled"
"cn=Emma Jones,ou=users,dc=example,dc=com","inetOrgPerson","","Emma Jones","Emma Jones","1027","Emma","EJ","Fast River City","Jones","Careers Advisor","ejones27","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Two river State",""
"cn=Eva Mendez,ou=users,dc=example,dc=com","inetOrgPerson","","Eva Mendez","Eva Mendez","1037","Eva","EM","Hot Lava City","Mendez","Junior Consultant","emendez","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State","disabled"
"cn=Frank Usher,ou=users,dc=example,dc=com","inetOrgPerson","","Frank Usher","Frank Usher","1017","Frank","FU","White Stone City","Usher","Agent Recruitment Specialist","fusher","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone State",""
"cn=Frederick Smith,ou=users,dc=example,dc=com","inetOrgPerson","","Frederick Smith","Frederick Smith","1040","Frederick","FS","Hot Lava City","Smith","Environment Adaptation Specialis","fsmith","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Geena Green,ou=users,dc=example,dc=com","inetOrgPerson","","Geena Green","Geena Green","31001","Geena","GG","Hot Lava City","Green","CEO","geena","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Rocky State",""
"cn=Geena Green (ggreen),ou=users,dc=example,dc=com","inetOrgPerson","","Geena Green (ggreen)","Geena Green","1001","Geena","","Hot Lava City","Green","CEO","ggreen","{SSHA}RBfeOOPdPGkK/feavFd4dNT/8u8B1nMGEcRXXQ==","",""
"cn=Jacques Smith,ou=users,dc=example,dc=com","inetOrgPerson","","Jacques Smith","Jacques Smith","9004","Jacques","JS","White Stone City","Smith","Export/Import Coordinator","jsmith3","{SSHA}tGbaP2JujE6TWRLerUwJSFhDiZ8g9ACpZ0/9QA==","",""
"cn=Jane Anderson,ou=users,dc=example,dc=com","inetOrgPerson","","Jane Anderson","Jane Anderson","1016","Jane","JA","Hot Lava City","Anderson","Junior Consultant","janderso","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State","disabled"
"cn=Jennifer Jameson,ou=users,dc=example,dc=com","inetOrgPerson","","Jennifer Jameson","Jennifer Jameson","1031","Jennifer","JJ","Hot Lava City","Jameson","Senior Consultant","jjameson","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Jimmy Taylor,ou=users,dc=example,dc=com","inetOrgPerson","","Jimmy Taylor","Jimmy Taylor","1003","Jimmy","JT","Small Red Rock City","Taylor","Junior Consultant","jtaylor","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Rockky State","disabled"
"cn=John Doe,ou=users,dc=example,dc=com","inetOrgPerson","","John Doe","John Doe","9006","John","","Fast River City","Doe","CXO","jdoe","{SSHA}jJCyY5PSB7Hvd0wQ+fSHiDfJGwuYJRmnAWkDAw==","",""
"cn=John Newman,ou=users,dc=example,dc=com","inetOrgPerson","","John Newman","John Newman","9005","John","","Fast River City","Newman","Junior Consultant","jnewman","{SSHA}XiADnSWpzoFvimtXI0iRPi9wrJhjQYOj2jioXw==","","disabled"
"cn=John Smith,ou=users,dc=example,dc=com","inetOrgPerson","","John Smith","John Smith","1019","John","JS","Hot Lava City","Smith","International Intervention Coordinator","jsmith","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=John Smith-Walker,ou=users,dc=example,dc=com","inetOrgPerson","","John Smith-Walker","John Smith-Walker","1035","John","JS","White Stone City","Smith-Walker","Sales Representative","jsmithwa","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone tate",""
"cn=Jonathan Taylor,ou=users,dc=example,dc=com","inetOrgPerson","","Jonathan Taylor","Jonathan Taylor","1028","Jonathan","JT","Fast River City","Taylor","Domestic Intervention Coordinator","jtaylor2","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Two River State",""
"cn=Josef Zimmer,ou=users,dc=example,dc=com","inetOrgPerson","","Josef Zimmer","Josef Zimmer","1009","Josef","JZ","Hot Lava City","Zimmer","Sales Representative","jzimmer","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Joseph Smith,ou=users,dc=example,dc=com","inetOrgPerson","","Joseph Smith","Joseph Smith","1026","Joseph","JS","White Stone City","Smith","Expert Specialist","jsmith2","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone State",""
"cn=Laura Shepherd,ou=users,dc=example,dc=com","inetOrgPerson","","Laura Shepherd","Laura Shepherd","1034","Laura","LS","Hot Lava City","Shepherd","Sales Representative","lshepher","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State","disabled"
"cn=Lucy Rider,ou=users,dc=example,dc=com","inetOrgPerson","","Lucy Rider","Lucy Rider","1015","Lucy","LR","Hot Lava City","Rider","HR Director","lrider","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","",""
"cn=Luise Callahan,ou=users,dc=example,dc=com","inetOrgPerson","","Luise Callahan","Luise Callahan","9000","Luise","LC","White Stone City","Callahan","Export/Import Coordinator","lcallaha","{SSHA}zdiGkJ8pPTIqLHq9qGRMVVgGmuxAUdKe1XhEtA==","",""
"cn=Mail Service Account,ou=users,dc=example,dc=com","inetOrgPerson","","Mail Service Account","","","Mail","","","Service Account","","mail-svc","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","",""
"cn=Maria Schmitt,ou=users,dc=example,dc=com","inetOrgPerson","","Maria Schmitt","Maria Schmitt","1036","Maria","MS","Hot Lava City","Schmitt","Junior Consultant","mschmitt","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Olaf Peterson,ou=users,dc=example,dc=com","inetOrgPerson","","Olaf Peterson","Olaf Peterson","1013","Olaf","OP","Hot Lava City","Peterson","CTO","opeterso","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Olivia Xander,ou=users,dc=example,dc=com","inetOrgPerson","","Olivia Xander","Olivia Xander","1020","Olivia","OX","Hot Lava City","Xander","Agent Recruitment Specialist","oxander","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State","disabled"
"cn=Patrick Anderson,ou=users,dc=example,dc=com","inetOrgPerson","","Patrick Anderson","Patrick Anderson","1032","Patrick","PA","Hot Lava City","Anderson","Negotiation Specialist","panderson","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Peter Hunter,ou=users,dc=example,dc=com","inetOrgPerson","","Peter Hunter","Peter Hunter","1004","Peter","PH","White Stone City","Hunter","HR Consultant","hunter","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone State",""
"cn=Ricardo Pedroso,ou=users,dc=example,dc=com","inetOrgPerson","","Ricardo Pedroso","Ricardo Pedroso","1038","Ricardo","RP","Hot Lava City","Pedroso","Expert Accountant","rpedroso","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Lava State",""
"cn=Robert Nelson,ou=users,dc=example,dc=com","inetOrgPerson","","Robert Nelson","Robert Nelson","1012","Robert","RN","Fast River City","Nelson","Service Development Specialist","rnelson","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Two Rivrr State",""
"cn=Robert Riley,ou=users,dc=example,dc=com","inetOrgPerson","","Robert Riley","Robert Riley","1025","Robert","RR","Fast River City","Riley","Careers Advisor","rriley","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Two River State",""
"cn=Sam Brown,ou=users,dc=example,dc=com","inetOrgPerson","","Sam Brown","Sam Brown","1018","Sam","SB","White Stone City","Brown","Agent Recruitment Specialist","sbrown","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone State",""
"cn=Scott Hoover,ou=users,dc=example,dc=com","inetOrgPerson","","Scott Hoover","Scott Hoover","1033","Scott","SH","Fast River City","Hoover","Negotiation Specialist","shoover","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Two River State",""
"cn=Spam Assassin Service Account,ou=users,dc=example,dc=com","inetOrgPerson","","Spam Assassin Service Account","","","Spam","","","Assassin","","spam-svc","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","",""
"cn=Test123,ou=users,dc=example,dc=com","inetOrgPerson","","Test123","Test123","","Test123","","","Test123","","test123","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","",""
"cn=Tom Walker,ou=users,dc=example,dc=com","inetOrgPerson","","Tom Walker","Tom Walker","1014","Tom","TW","White Stone City","Walker","Junior Consultant","twalker","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone State",""
"cn=Victoria Violet,ou=users,dc=example,dc=com","inetOrgPerson","","Victoria Violet","Victoria Violet","1011","Victoria","VV","White Stone City","Violet","Sales Director","vviolet","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","Stone State",""
"cn=WWW Service Account,ou=users,dc=example,dc=com","inetOrgPerson","","WWW Service Account","","","WWW","","","Service Account","","www-svc","{SSHA}nbiCSFRf7D89b9wZYLqzOKT6PBVHd4YY","",""
